Experiment Number,compress,sourceDatabasetoTargetDatabase,tables,maxStreams,binary,attempt_number,Experiment startTime,TotalExperimentTime,TotaltransferTime,totalPrecheckTime,TotalClearTime,ExperimentStatus
1,GZIP,testdb_testdb,TEST,5,False,1,1739371647.557197,33.98078203201294,12.174458980560303,0,2.828662872314453,True
